threshold,alpha,beta,success_rate,avg_latency,avg_energy_consumption,true_positive,true_negative,false_positive,false_negative,f1
0.6,0.1,0.4,0.95875,24.45970536874491,1288827.2834934774,6607,8077,8915,1,0.5971079981924988
0.6,0.1,0.5,0.95875,24.45970536874491,1288827.2834934774,6607,8076,8916,1,0.5970810175771543
0.6,0.1,0.6,0.95875,24.45970536874491,1288827.2834934774,6607,8076,8916,1,0.5970810175771543
0.6,0.1,0.7000000000000001,0.95875,24.45970536874491,1288827.2834934774,6607,8076,8916,1,0.5970810175771543
0.6,0.1,0.8,0.95875,24.48930119664582,1288860.5634934772,6607,8076,8916,1,0.5970810175771543
0.6,0.1,0.9,0.95875,24.48930119664582,1288860.5634934772,6607,8076,8916,1,0.5970810175771543
0.6,0.1,1.0,0.95875,24.50289147091155,1286634.694565477,6607,8075,8917,1,0.5970540393999638
0.6,0.2,0.1,0.96,24.45169016814908,1294737.240029477,6115,534,16440,486,0.4194676910412951
0.6,0.2,0.2,0.9575,24.198968454479267,1288909.0236134776,2829,39,16971,3786,0.21419647927314026
0.6,0.2,0.30000000000000004,0.95125,24.01304856352078,1288860.5265654773,3240,91,17009,3410,0.2409011487415889
0.6,0.2,0.4,0.9625,24.568758506044144,1290717.207245477,3109,1418,15520,3478,0.24658946700507614
0.6,0.2,0.5,0.96,24.45169016814908,1294737.240029477,6600,5493,11481,1,0.5348026902195933
0.6,0.2,0.6,0.96,24.45169016814908,1294737.240029477,6600,8068,8906,1,0.5970959424616638
0.6,0.2,0.7000000000000001,0.96125,24.4669595014697,1294372.496381477,6593,8059,8897,1,0.5970838616192718
0.6,0.2,0.8,0.95875,24.45970536874491,1288827.2834934774,6607,8077,8915,1,0.5971079981924988
0.6,0.2,0.9,0.95875,24.45970536874491,1288827.2834934774,6607,8077,8915,1,0.5971079981924988
0.6,0.2,1.0,0.95875,24.45970536874491,1288827.2834934774,6607,8076,8916,1,0.5970810175771543
0.6,0.30000000000000004,0.1,0.95625,24.2500806288789,1286394.760605477,5994,676,16352,628,0.4138359569179785
0.6,0.30000000000000004,0.2,0.9575,24.220818573868907,1286679.6683974771,6230,158,16852,385,0.41957100043775464
0.6,0.30000000000000004,0.30000000000000004,0.9575,24.198968454479267,1288909.0236134776,2829,39,16971,3786,0.21419647927314026
0.6,0.30000000000000004,0.4,0.96,24.45169016814908,1294737.240029477,2946,47,16927,3655,0.22255798141572863
0.6,0.30000000000000004,0.5,0.95375,24.095852158216903,1278686.652753478,3026,133,16931,3610,0.22757868612040763
0.6,0.30000000000000004,0.6,0.9625,24.568758506044144,1290717.207245477,3109,1418,15520,3478,0.24658946700507614
0.6,0.30000000000000004,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,5083,1951,15023,1518,0.38064926798217696
0.6,0.30000000000000004,0.8,0.96,24.45169016814908,1294737.240029477,6600,7233,9741,1,0.5753639612936972
0.6,0.30000000000000004,0.9,0.96,24.45169016814908,1294737.240029477,6600,8068,8906,1,0.5970959424616638
0.6,0.30000000000000004,1.0,0.96125,24.4669595014697,1294372.496381477,6593,8059,8897,1,0.5970838616192718
0.6,0.4,0.1,0.96,24.45169016814908,1294737.240029477,6043,706,16268,558,0.418027116768124
0.6,0.4,0.2,0.96,24.45169016814908,1294737.240029477,6115,534,16440,486,0.4194676910412951
0.6,0.4,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,6257,33,17031,379,0.4181927549792808
0.6,0.4,0.4,0.9575,24.198968454479267,1288909.0236134776,2829,39,16971,3786,0.21419647927314026
0.6,0.4,0.5,0.9625,24.515282677731296,1292584.3764774771,2911,42,16896,3676,0.2205804349473365
0.6,0.4,0.6,0.95125,24.01304856352078,1288860.5265654773,3240,91,17009,3410,0.2409011487415889
0.6,0.4,0.7000000000000001,0.95125,24.01304856352078,1288860.5265654773,3306,228,16872,3344,0.24645892351274787
0.6,0.4,0.8,0.9625,24.568758506044144,1290717.207245477,3109,1418,15520,3478,0.24658946700507614
0.6,0.4,0.9,0.96,24.45169016814908,1294737.240029477,4331,5695,11279,2270,0.38998694340642026
0.6,0.4,1.0,0.96,24.45169016814908,1294737.240029477,6600,5493,11481,1,0.5348026902195933
0.6,0.5,0.1,0.96,24.45169016814908,1294737.240029477,6035,723,16251,566,0.41783501228926506
0.6,0.5,0.2,0.96,24.45169016814908,1294737.240029477,6065,610,16364,536,0.41784361005856013
0.6,0.5,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,6199,278,16786,437,0.4185544039701563
0.6,0.5,0.4,0.95375,24.095852158216903,1278686.652753478,3726,35,17029,2910,0.2720601657478734
0.6,0.5,0.5,0.9575,24.198968454479267,1288909.0236134776,2829,39,16971,3786,0.21419647927314026
0.6,0.5,0.6,0.96,24.45169016814908,1294737.240029477,2888,39,16935,3713,0.2185891613684529
0.6,0.5,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,2974,49,16925,3627,0.22445283018867926
0.6,0.5,0.8,0.95,24.172190202942524,1285998.393085478,3252,145,16973,3405,0.2419462837586489
0.6,0.5,0.9,0.95875,24.43053612939698,1288303.7958134771,3053,428,16564,3555,0.23283126787416586
0.6,0.5,1.0,0.9625,24.568758506044144,1290717.207245477,3109,1418,15520,3478,0.24658946700507614
0.6,0.6,0.1,0.96,24.45169016814908,1294737.240029477,6029,723,16251,572,0.41750631903327445
0.6,0.6,0.2,0.95625,24.2500806288789,1286394.760605477,5994,676,16352,628,0.4138359569179785
0.6,0.6,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6115,534,16440,486,0.4194676910412951
0.6,0.6,0.4,0.9575,24.220818573868907,1286679.6683974771,6230,158,16852,385,0.41957100043775464
0.6,0.6,0.5,0.95375,24.095852158216903,1278686.652753478,2956,35,17029,3680,0.22208031253521657
0.6,0.6,0.6,0.9575,24.198968454479267,1288909.0236134776,2829,39,16971,3786,0.21419647927314026
0.6,0.6,0.7000000000000001,0.96,24.433455977889793,1296840.656157477,2866,39,16935,3735,0.21710476479054616
0.6,0.6,0.8,0.96,24.45169016814908,1294737.240029477,2946,47,16927,3655,0.22255798141572863
0.6,0.6,0.9,0.95125,24.01304856352078,1288860.5265654773,3240,91,17009,3410,0.2409011487415889
0.6,0.6,1.0,0.95375,24.095852158216903,1278686.652753478,3026,133,16931,3610,0.22757868612040763
0.6,0.7000000000000001,0.1,0.96,24.45169016814908,1294737.240029477,6019,736,16238,582,0.4171460253655832
0.6,0.7000000000000001,0.2,0.96,24.45169016814908,1294737.240029477,6042,693,16281,559,0.41778453879131516
0.6,0.7000000000000001,0.30000000000000004,0.95625,24.25365361362835,1286268.821517477,6043,577,16451,579,0.415098227778541
0.6,0.7000000000000001,0.4,0.95375,24.119312184429216,1277886.8123334781,6181,384,16680,455,0.41909346713225076
0.6,0.7000000000000001,0.5,0.95375,24.095852158216903,1278686.652753478,6263,103,16961,373,0.41949095780308104
0.6,0.7000000000000001,0.6,0.9625,24.539277986563626,1290683.927245477,2915,35,16903,3672,0.22079151675818973
0.6,0.7000000000000001,0.7000000000000001,0.9575,24.198968454479267,1288909.0236134776,2829,39,16971,3786,0.21419647927314026
0.6,0.7000000000000001,0.8,0.9625,24.500477482926097,1292272.056477477,2906,41,16897,3681,0.22023493747631678
0.6,0.7000000000000001,0.9,0.95875,24.43053612939698,1288303.7958134771,2922,42,16950,3686,0.22069486404833838
0.6,0.7000000000000001,1.0,0.95,24.172190202942524,1284718.648413478,3218,77,17041,3439,0.23911428146827166
0.6,0.8,0.1,0.96,24.45169016814908,1294737.240029477,6026,736,16238,575,0.41752988047808764
0.6,0.8,0.2,0.96,24.45169016814908,1294737.240029477,6043,706,16268,558,0.418027116768124
0.6,0.8,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6056,643,16331,545,0.4178280667862564
0.6,0.8,0.4,0.96,24.45169016814908,1294737.240029477,6115,534,16440,486,0.4194676910412951
0.6,0.8,0.5,0.96,24.45169016814908,1294737.240029477,6177,200,16774,424,0.41804277206280455
0.6,0.8,0.6,0.95375,24.095852158216903,1278686.652753478,6257,33,17031,379,0.4181927549792808
0.6,0.8,0.7000000000000001,0.9575,24.217250253590407,1286805.607485477,2927,35,16975,3688,0.22076403816419654
0.6,0.8,0.8,0.9575,24.198968454479267,1288909.0236134776,2829,39,16971,3786,0.21419647927314026
0.6,0.8,0.9,0.9625,24.500477482926097,1292272.056477477,2881,40,16898,3706,0.21853902753546234
0.6,0.8,1.0,0.9625,24.48229065419995,1294375.472605477,2906,42,16896,3681,0.22024328318617606
0.6,0.9,0.1,0.95125,24.192754411317463,1276709.4140814776,6075,753,16347,575,0.4179279031370391
0.6,0.9,0.2,0.96,24.45169016814908,1294737.240029477,6033,706,16268,568,0.4174797591862155
0.6,0.9,0.30000000000000004,0.95625,24.2500806288789,1286394.760605477,5994,676,16352,628,0.4138359569179785
0.6,0.9,0.4,0.95625,24.25365361362835,1286268.821517477,6058,577,16451,564,0.4159143180803955
0.6,0.9,0.5,0.95375,24.119312184429216,1277886.8123334781,6173,430,16634,463,0.41931868355806134
0.6,0.9,0.6,0.9575,24.220818573868907,1286679.6683974771,6230,158,16852,385,0.41957100043775464
0.6,0.9,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,5371,34,17030,1265,0.369941798395151
0.6,0.9,0.8,0.9575,24.217250253590407,1286805.607485477,2938,36,16974,3677,0.22151015946017266
0.6,0.9,0.9,0.9625,24.500477482926097,1292272.056477477,2821,39,16899,3766,0.21446763218915119
0.6,0.9,1.0,0.96,24.45169016814908,1294737.240029477,2878,39,16935,3723,0.21791474218217613
0.6,1.0,0.1,0.95125,24.192754411317463,1276709.4140814776,6078,766,16334,572,0.41827816392540085
0.6,1.0,0.2,0.96,24.45169016814908,1294737.240029477,6035,723,16251,566,0.41783501228926506
0.6,1.0,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6045,676,16298,556,0.41770315091210614
0.6,1.0,0.4,0.96,24.45169016814908,1294737.240029477,6072,610,16364,529,0.41822502324620314
0.6,1.0,0.5,0.9575,24.220818573868907,1286679.6683974771,6096,534,16476,519,0.4177202179052318
0.6,1.0,0.6,0.96,24.45169016814908,1294737.240029477,6168,277,16697,433,0.4186520057014865
0.6,1.0,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,6266,116,16948,370,0.4198324958123953
0.6,1.0,0.8,0.95375,24.095852158216903,1278686.652753478,4129,34,17030,2507,0.29710379564669903
0.6,1.0,0.9,0.9625,24.539277986563626,1290683.927245477,2924,36,16902,3663,0.22140612577140045
0.6,1.0,1.0,0.9575,24.198968454479267,1288909.0236134776,2833,39,16971,3782,0.21446686097127068
0.7000000000000001,0.1,0.1,0.9575,24.198968454479267,1288909.0236134776,2666,287,16723,3949,0.20504537763421013
0.7000000000000001,0.1,0.2,0.9625,24.568758506044144,1290717.207245477,2968,4575,12363,3619,0.27082763025823525
0.7000000000000001,0.1,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6600,8588,8386,1,0.6114791309584472
0.7000000000000001,0.1,0.4,0.95875,24.45970536874491,1288827.2834934774,6607,8628,8364,1,0.612354604013161
0.7000000000000001,0.1,0.5,0.95875,24.45970536874491,1288827.2834934774,6607,8658,8334,1,0.6132071093786254
0.7000000000000001,0.1,0.6,0.95875,24.45970536874491,1288827.2834934774,6607,8700,8292,1,0.6144046124517599
0.7000000000000001,0.1,0.7000000000000001,0.95875,24.45970536874491,1288827.2834934774,6607,8923,8069,1,0.6208419470024431
0.7000000000000001,0.1,0.8,0.95875,24.48930119664582,1288860.5634934772,6607,9014,7978,1,0.6235077619968857
0.7000000000000001,0.1,0.9,0.95875,24.48930119664582,1288860.5634934772,6607,9091,7901,1,0.6257813979920439
0.7000000000000001,0.1,1.0,0.95875,24.50289147091155,1286634.694565477,6607,9115,7877,1,0.6264934572349706
0.7000000000000001,0.2,0.1,0.96,24.45169016814908,1294737.240029477,5994,1035,15939,607,0.4201303707857293
0.7000000000000001,0.2,0.2,0.9575,24.198968454479267,1288909.0236134776,2666,287,16723,3949,0.20504537763421013
0.7000000000000001,0.2,0.30000000000000004,0.95125,24.01304856352078,1288860.5265654773,3036,574,16526,3614,0.23164962612543874
0.7000000000000001,0.2,0.4,0.9625,24.568758506044144,1290717.207245477,2968,4575,12363,3619,0.27082763025823525
0.7000000000000001,0.2,0.5,0.96,24.45169016814908,1294737.240029477,6148,7315,9659,453,0.5487325955016066
0.7000000000000001,0.2,0.6,0.96,24.45169016814908,1294737.240029477,6600,8588,8386,1,0.6114791309584472
0.7000000000000001,0.2,0.7000000000000001,0.96125,24.4669595014697,1294372.496381477,6593,8579,8377,1,0.6114820997959562
0.7000000000000001,0.2,0.8,0.95875,24.45970536874491,1288827.2834934774,6607,8628,8364,1,0.612354604013161
0.7000000000000001,0.2,0.9,0.95875,24.45970536874491,1288827.2834934774,6607,8658,8334,1,0.6132071093786254
0.7000000000000001,0.2,1.0,0.95875,24.45970536874491,1288827.2834934774,6607,8658,8334,1,0.6132071093786254
0.7000000000000001,0.30000000000000004,0.1,0.95625,24.2500806288789,1286394.760605477,5920,1042,15986,702,0.41503084688726866
0.7000000000000001,0.30000000000000004,0.2,0.9575,24.220818573868907,1286679.6683974771,2635,814,16196,3980,0.2071052424742592
0.7000000000000001,0.30000000000000004,0.30000000000000004,0.9575,24.198968454479267,1288909.0236134776,2666,287,16723,3949,0.20504537763421013
0.7000000000000001,0.30000000000000004,0.4,0.96,24.45169016814908,1294737.240029477,2787,374,16600,3814,0.2144836078189934
0.7000000000000001,0.30000000000000004,0.5,0.95375,24.095852158216903,1278686.652753478,2819,1056,16008,3817,0.2214193142991792
0.7000000000000001,0.30000000000000004,0.6,0.9625,24.568758506044144,1290717.207245477,2968,4575,12363,3619,0.27082763025823525
0.7000000000000001,0.30000000000000004,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,3596,5244,11730,3005,0.32799744607105397
0.7000000000000001,0.30000000000000004,0.8,0.96,24.45169016814908,1294737.240029477,6600,8380,8594,1,0.6056434962147281
0.7000000000000001,0.30000000000000004,0.9,0.96,24.45169016814908,1294737.240029477,6600,8588,8386,1,0.6114791309584472
0.7000000000000001,0.30000000000000004,1.0,0.96125,24.4669595014697,1294372.496381477,6593,8579,8377,1,0.6114820997959562
0.7000000000000001,0.4,0.1,0.96,24.45169016814908,1294737.240029477,5961,1067,15907,640,0.41877129509290806
0.7000000000000001,0.4,0.2,0.96,24.45169016814908,1294737.240029477,5994,1035,15939,607,0.4201303707857293
0.7000000000000001,0.4,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,2680,628,16436,3956,0.20813917365641504
0.7000000000000001,0.4,0.4,0.9575,24.198968454479267,1288909.0236134776,2666,287,16723,3949,0.20504537763421013
0.7000000000000001,0.4,0.5,0.9625,24.515282677731296,1292584.3764774771,2731,360,16578,3856,0.21092060549891875
0.7000000000000001,0.4,0.6,0.95125,24.01304856352078,1288860.5265654773,3036,574,16526,3614,0.23164962612543874
0.7000000000000001,0.4,0.7000000000000001,0.95125,24.01304856352078,1288860.5265654773,3104,1693,15407,3546,0.24673105202495926
0.7000000000000001,0.4,0.8,0.9625,24.568758506044144,1290717.207245477,2968,4575,12363,3619,0.27082763025823525
0.7000000000000001,0.4,0.9,0.96,24.45169016814908,1294737.240029477,3152,7474,9500,3449,0.32742949150781697
0.7000000000000001,0.4,1.0,0.96,24.45169016814908,1294737.240029477,6148,7315,9659,453,0.5487325955016066
0.7000000000000001,0.5,0.1,0.96,24.45169016814908,1294737.240029477,5949,1065,15909,652,0.418075125619312
0.7000000000000001,0.5,0.2,0.96,24.45169016814908,1294737.240029477,5966,1033,15941,635,0.4185491791777747
0.7000000000000001,0.5,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,4694,875,16189,1942,0.34114611722809696
0.7000000000000001,0.5,0.4,0.95375,24.095852158216903,1278686.652753478,2674,538,16526,3962,0.2069979873045363
0.7000000000000001,0.5,0.5,0.9575,24.198968454479267,1288909.0236134776,2666,287,16723,3949,0.20504537763421013
0.7000000000000001,0.5,0.6,0.96,24.45169016814908,1294737.240029477,2677,312,16662,3924,0.2063993831919815
0.7000000000000001,0.5,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,2813,455,16519,3788,0.21694366251494235
0.7000000000000001,0.5,0.8,0.95,24.172190202942524,1285998.393085478,3076,918,16200,3581,0.23722669957197393
0.7000000000000001,0.5,0.9,0.95875,24.43053612939698,1288303.7958134771,2837,1838,15154,3771,0.2306597829180048
0.7000000000000001,0.5,1.0,0.9625,24.568758506044144,1290717.207245477,2968,4575,12363,3619,0.27082763025823525
0.7000000000000001,0.6,0.1,0.96,24.45169016814908,1294737.240029477,5914,1064,15910,687,0.4161125769569041
0.7000000000000001,0.6,0.2,0.95625,24.2500806288789,1286394.760605477,5920,1042,15986,702,0.41503084688726866
0.7000000000000001,0.6,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,5994,1035,15939,607,0.4201303707857293
0.7000000000000001,0.6,0.4,0.9575,24.220818573868907,1286679.6683974771,2635,814,16196,3980,0.2071052424742592
0.7000000000000001,0.6,0.5,0.95375,24.095852158216903,1278686.652753478,2690,405,16659,3946,0.20704252453338465
0.7000000000000001,0.6,0.6,0.9575,24.198968454479267,1288909.0236134776,2666,287,16723,3949,0.20504537763421013
0.7000000000000001,0.6,0.7000000000000001,0.96,24.433455977889793,1296840.656157477,2627,305,16669,3974,0.2028806425454686
0.7000000000000001,0.6,0.8,0.96,24.45169016814908,1294737.240029477,2787,374,16600,3814,0.2144836078189934
0.7000000000000001,0.6,0.9,0.95125,24.01304856352078,1288860.5265654773,3036,574,16526,3614,0.23164962612543874
0.7000000000000001,0.6,1.0,0.95375,24.095852158216903,1278686.652753478,2819,1056,16008,3817,0.2214193142991792
0.7000000000000001,0.7000000000000001,0.1,0.96,24.45169016814908,1294737.240029477,5879,1064,15910,722,0.41415991546319125
0.7000000000000001,0.7000000000000001,0.2,0.96,24.45169016814908,1294737.240029477,5952,1055,15919,649,0.4180949704973307
0.7000000000000001,0.7000000000000001,0.30000000000000004,0.95625,24.25365361362835,1286268.821517477,5922,1031,15997,700,0.4149819557829088
0.7000000000000001,0.7000000000000001,0.4,0.95375,24.119312184429216,1277886.8123334781,6020,920,16144,616,0.41805555555555557
0.7000000000000001,0.7000000000000001,0.5,0.95375,24.095852158216903,1278686.652753478,2655,731,16333,3981,0.20722759912581953
0.7000000000000001,0.7000000000000001,0.6,0.9625,24.539277986563626,1290683.927245477,2614,373,16565,3973,0.20290305053170846
0.7000000000000001,0.7000000000000001,0.7000000000000001,0.9575,24.198968454479267,1288909.0236134776,2666,287,16723,3949,0.20504537763421013
0.7000000000000001,0.7000000000000001,0.8,0.9625,24.500477482926097,1292272.056477477,2746,341,16597,3841,0.21180100269957577
0.7000000000000001,0.7000000000000001,0.9,0.95875,24.43053612939698,1288303.7958134771,2742,405,16587,3866,0.2114354011643598
0.7000000000000001,0.7000000000000001,1.0,0.95,24.172190202942524,1284718.648413478,3021,536,16582,3636,0.23008377760853008
0.7000000000000001,0.8,0.1,0.96,24.45169016814908,1294737.240029477,5884,1064,15910,717,0.4144391618242648
0.7000000000000001,0.8,0.2,0.96,24.45169016814908,1294737.240029477,5961,1067,15907,640,0.41877129509290806
0.7000000000000001,0.8,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,5976,1033,15941,625,0.41910372396381235
0.7000000000000001,0.8,0.4,0.96,24.45169016814908,1294737.240029477,5994,1035,15939,607,0.4201303707857293
0.7000000000000001,0.8,0.5,0.96,24.45169016814908,1294737.240029477,2897,847,16127,3704,0.22610731707317072
0.7000000000000001,0.8,0.6,0.95375,24.095852158216903,1278686.652753478,2680,628,16436,3956,0.20813917365641504
0.7000000000000001,0.8,0.7000000000000001,0.9575,24.217250253590407,1286805.607485477,2641,355,16655,3974,0.20385164601906527
0.7000000000000001,0.8,0.8,0.9575,24.198968454479267,1288909.0236134776,2665,287,16723,3950,0.2049763488828212
0.7000000000000001,0.8,0.9,0.9625,24.500477482926097,1292272.056477477,2724,327,16611,3863,0.21016896844379293
0.7000000000000001,0.8,1.0,0.9625,24.48229065419995,1294375.472605477,2728,340,16598,3859,0.21055068884343767
0.7000000000000001,0.9,0.1,0.95125,24.192754411317463,1276709.4140814776,5940,1064,16036,710,0.4150073359882624
0.7000000000000001,0.9,0.2,0.96,24.45169016814908,1294737.240029477,5942,1065,15909,659,0.417685927175594
0.7000000000000001,0.9,0.30000000000000004,0.95625,24.2500806288789,1286394.760605477,5920,1042,15986,702,0.41503084688726866
0.7000000000000001,0.9,0.4,0.95625,24.25365361362835,1286268.821517477,5924,1032,15996,698,0.41510756078761124
0.7000000000000001,0.9,0.5,0.95375,24.119312184429216,1277886.8123334781,6021,933,16131,615,0.41829929137140476
0.7000000000000001,0.9,0.6,0.9575,24.220818573868907,1286679.6683974771,2635,814,16196,3980,0.2071052424742592
0.7000000000000001,0.9,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,2694,582,16482,3942,0.2087401208740121
0.7000000000000001,0.9,0.8,0.9575,24.217250253590407,1286805.607485477,2662,312,16698,3953,0.20496631376323388
0.7000000000000001,0.9,0.9,0.9625,24.500477482926097,1292272.056477477,2707,291,16647,3880,0.20870436760340774
0.7000000000000001,0.9,1.0,0.96,24.45169016814908,1294737.240029477,2761,293,16681,3840,0.21203394386207428
0.7000000000000001,1.0,0.1,0.95125,24.192754411317463,1276709.4140814776,5931,1064,16036,719,0.4145088583708984
0.7000000000000001,1.0,0.2,0.96,24.45169016814908,1294737.240029477,5950,1065,15909,651,0.4181307097680956
0.7000000000000001,1.0,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,5965,1042,15932,636,0.41862586848199873
0.7000000000000001,1.0,0.4,0.96,24.45169016814908,1294737.240029477,5980,1031,15943,621,0.41929603141214417
0.7000000000000001,1.0,0.5,0.9575,24.220818573868907,1286679.6683974771,5958,1019,15991,657,0.41716846380058814
0.7000000000000001,1.0,0.6,0.96,24.45169016814908,1294737.240029477,5564,871,16103,1037,0.39366067638318947
0.7000000000000001,1.0,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,2751,756,16308,3885,0.21412726211325162
0.7000000000000001,1.0,0.8,0.95375,24.095852158216903,1278686.652753478,2752,532,16532,3884,0.2123456790123457
0.7000000000000001,1.0,0.9,0.9625,24.539277986563626,1290683.927245477,2700,284,16654,3887,0.20816468139239042
0.7000000000000001,1.0,1.0,0.9575,24.198968454479267,1288909.0236134776,2761,285,16725,3854,0.21156277537259108
0.8,0.1,0.1,0.9575,24.198968454479267,1288909.0236134776,2298,967,16043,4317,0.18416412886680558
0.8,0.1,0.2,0.9625,24.568758506044144,1290717.207245477,2372,7054,9884,4215,0.2517645810115162
0.8,0.1,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6600,8901,8073,1,0.6204756980351603
0.8,0.1,0.4,0.95875,24.45970536874491,1288827.2834934774,6607,9091,7901,1,0.6257813979920439
0.8,0.1,0.5,0.95875,24.45970536874491,1288827.2834934774,6607,9137,7855,1,0.6271476032273374
0.8,0.1,0.6,0.95875,24.45970536874491,1288827.2834934774,6607,9179,7813,1,0.6284002282670724
0.8,0.1,0.7000000000000001,0.95875,24.45970536874491,1288827.2834934774,6607,9207,7785,1,0.6292380952380953
0.8,0.1,0.8,0.95875,24.48930119664582,1288860.5634934772,6607,13905,3087,1,0.810575389522758
0.8,0.1,0.9,0.95875,24.48930119664582,1288860.5634934772,6607,16992,0,1,0.9999243284146803
0.8,0.1,1.0,0.95875,24.50289147091155,1286634.694565477,6607,16992,0,1,0.9999243284146803
0.8,0.2,0.1,0.96,24.45169016814908,1294737.240029477,2248,1103,15871,4353,0.1818770226537217
0.8,0.2,0.2,0.9575,24.198968454479267,1288909.0236134776,2298,967,16043,4317,0.18416412886680558
0.8,0.2,0.30000000000000004,0.95125,24.01304856352078,1288860.5265654773,2529,2289,14811,4121,0.21083784910379325
0.8,0.2,0.4,0.9625,24.568758506044144,1290717.207245477,2372,7054,9884,4215,0.2517645810115162
0.8,0.2,0.5,0.96,24.45169016814908,1294737.240029477,4408,8575,8399,2193,0.4542456718878813
0.8,0.2,0.6,0.96,24.45169016814908,1294737.240029477,6600,8901,8073,1,0.6204756980351603
0.8,0.2,0.7000000000000001,0.96125,24.4669595014697,1294372.496381477,6593,8944,8012,1,0.6220104721920845
0.8,0.2,0.8,0.95875,24.45970536874491,1288827.2834934774,6607,9091,7901,1,0.6257813979920439
0.8,0.2,0.9,0.95875,24.45970536874491,1288827.2834934774,6607,9115,7877,1,0.6264934572349706
0.8,0.2,1.0,0.95875,24.45970536874491,1288827.2834934774,6607,9137,7855,1,0.6271476032273374
0.8,0.30000000000000004,0.1,0.95625,24.2500806288789,1286394.760605477,5504,1120,15908,1118,0.39266604836983665
0.8,0.30000000000000004,0.2,0.9575,24.220818573868907,1286679.6683974771,2194,1120,15890,4421,0.1776590145350014
0.8,0.30000000000000004,0.30000000000000004,0.9575,24.198968454479267,1288909.0236134776,2298,967,16043,4317,0.18416412886680558
0.8,0.30000000000000004,0.4,0.96,24.45169016814908,1294737.240029477,2281,1447,15527,4320,0.18689827522635094
0.8,0.30000000000000004,0.5,0.95375,24.095852158216903,1278686.652753478,2083,3492,13572,4553,0.18689157058902697
0.8,0.30000000000000004,0.6,0.9625,24.568758506044144,1290717.207245477,2372,7054,9884,4215,0.2517645810115162
0.8,0.30000000000000004,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,3139,7236,9738,3462,0.3223123523975768
0.8,0.30000000000000004,0.8,0.96,24.45169016814908,1294737.240029477,6528,8705,8269,73,0.6101504813533976
0.8,0.30000000000000004,0.9,0.96,24.45169016814908,1294737.240029477,6600,8901,8073,1,0.6204756980351603
0.8,0.30000000000000004,1.0,0.96125,24.4669595014697,1294372.496381477,6593,8918,8038,1,0.6212485276796231
0.8,0.4,0.1,0.96,24.45169016814908,1294737.240029477,5527,1132,15842,1074,0.3952091526635681
0.8,0.4,0.2,0.96,24.45169016814908,1294737.240029477,2248,1103,15871,4353,0.1818770226537217
0.8,0.4,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,2379,1137,15927,4257,0.19076256916045226
0.8,0.4,0.4,0.9575,24.198968454479267,1288909.0236134776,2298,967,16043,4317,0.18416412886680558
0.8,0.4,0.5,0.9625,24.515282677731296,1292584.3764774771,2260,1100,15838,4327,0.18310715009114847
0.8,0.4,0.6,0.95125,24.01304856352078,1288860.5265654773,2529,2289,14811,4121,0.21083784910379325
0.8,0.4,0.7000000000000001,0.95125,24.01304856352078,1288860.5265654773,2465,4541,12559,4185,0.2274614745778352
0.8,0.4,0.8,0.9625,24.568758506044144,1290717.207245477,2372,7054,9884,4215,0.2517645810115162
0.8,0.4,0.9,0.96,24.45169016814908,1294737.240029477,3103,8653,8321,3498,0.3442995839112344
0.8,0.4,1.0,0.96,24.45169016814908,1294737.240029477,4408,8575,8399,2193,0.4542456718878813
0.8,0.5,0.1,0.96,24.45169016814908,1294737.240029477,5531,1142,15832,1070,0.3955800314690316
0.8,0.5,0.2,0.96,24.45169016814908,1294737.240029477,3450,1128,15846,3151,0.26644012820017765
0.8,0.5,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,2283,1121,15943,4353,0.18365376880379697
0.8,0.5,0.4,0.95375,24.095852158216903,1278686.652753478,2368,1143,15921,4268,0.19001003009027082
0.8,0.5,0.5,0.9575,24.198968454479267,1288909.0236134776,2298,967,16043,4317,0.18416412886680558
0.8,0.5,0.6,0.96,24.45169016814908,1294737.240029477,2247,914,16060,4354,0.18042396017343826
0.8,0.5,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,2244,1784,15190,4357,0.18672768878718535
