0.5,1.0,0.8,0.94,32.74683364345034,579439.1306539275,3548,5211,13329,3662,0.29459874621164944
0.5,1.0,0.9,0.9475,31.045202155982775,565276.4696024492,3461,7295,12685,4309,0.2894296705134638
0.5,1.0,1.0,0.9475,30.6367773903027,641657.5966534384,3210,5588,11404,3398,0.30251625671473
0.6,0.1,0.1,0.945,32.12074721384306,571632.0969817506,1804,8211,9735,5175,0.19483745544875256
0.6,0.1,0.2,0.93875,29.64221502446022,622049.7373816394,6642,11122,6572,239,0.6610599651654641
0.6,0.1,0.30000000000000004,0.93375,30.53352588107206,585484.0156818051,6587,10412,7858,518,0.611322505800464
0.6,0.1,0.4,0.94,31.64768553176856,635329.0587016185,5875,10078,7544,978,0.5796172059984215
0.6,0.1,0.5,0.96,31.813468396612734,593911.589621583,4836,9331,7895,1863,0.49778692743180647
0.6,0.1,0.6,0.9325,32.12837830169088,565251.3387414501,4265,8823,8421,2441,0.43987211221122113
0.6,0.1,0.7000000000000001,0.94875,28.915562061117903,615815.5557017305,3506,8829,8991,3424,0.36094095845987545
0.6,0.1,0.8,0.9575,32.15242931717085,627449.101705941,3849,8471,9853,3277,0.369598617246015
0.6,0.1,0.9,0.96,31.584301870148423,595582.8993098442,2743,8556,9444,4257,0.28592276020222024
0.6,0.1,1.0,0.94625,27.452820458328276,622534.2954377063,3127,8741,9043,3789,0.32767473540815256
0.6,0.2,0.1,0.9475,31.814983857537726,633079.9233738756,1584,3662,14608,5521,0.1359831737992016
0.6,0.2,0.2,0.96,30.70820715193442,623765.4820938706,6731,11046,7044,304,0.6469005285920231
0.6,0.2,0.30000000000000004,0.94375,29.890277778037984,627995.6137857657,6527,10005,7995,473,0.6065421429235202
0.1,0.6,0.1,0.9425,29.25995188329402,587994.6590656271,6799,4162,13442,47,0.5020120352936833
0.1,0.6,0.2,0.95375,29.984836012768106,634934.9765538895,7026,1663,16553,58,0.458272184717738
0.1,0.6,0.30000000000000004,0.94,30.40939445196401,609857.7306695409,6233,1113,16275,529,0.42589682268534335
0.1,0.6,0.4,0.94375,31.844455706809793,611490.3989618447,6229,1052,17182,862,0.408432233951872
0.1,0.6,0.5,0.9525,28.6985500746315,622591.0698255169,5827,803,16333,837,0.404315847904524
0.1,0.6,0.6,0.94625,31.11544601709218,619145.3467375723,5821,1126,16262,941,0.4036054775524354
0.1,0.6,0.7000000000000001,0.94125,32.68326095421508,588793.8679859311,6394,945,17595,816,0.40988493220936567
0.1,0.6,0.8,0.94625,31.46397946855784,583545.9084300931,6514,831,18105,850,0.40734140011881315
0.1,0.6,0.9,0.93625,29.576799500421398,574186.7855816188,5969,936,16740,905,0.40354257512760705
0.1,0.6,1.0,0.935,28.880055157904213,631302.6951777043,6200,1061,16885,779,0.41245343267695583
0.1,0.7,0.1,0.95,30.476630441748288,592754.2698176382,6789,3033,14499,29,0.4830996940155127
0.6,0.1,0.1,0.945,28.513126938161314,623405.9339775865,5612,2337,15105,1171,0.40814545454545453
0.6,0.1,0.2,0.9575,28.24934092883677,641599.717141515,6482,10798,6266,154,0.6687990094923648
0.6,0.1,0.30000000000000004,0.94875,32.67769038117745,609806.6847097141,6574,10020,7764,342,0.6186129669709232
0.6,0.1,0.4,0.94875,31.838565296927708,618234.5497778849,6007,10132,8156,1105,0.5647003525264395
0.6,0.1,0.5,0.95375,31.436261274092864,580193.521813958,5263,10200,8232,1905,0.5094129603639356
0.6,0.1,0.6,0.96,29.9433981411469,595604.2343655422,3606,8544,8556,3044,0.3833723155432702
0.6,0.1,0.7000000000000001,0.95625,30.545541690574968,618295.4875378177,4247,9100,8882,2746,0.4221250372726369
0.6,0.1,0.8,0.93,29.128641815170045,563981.22557377,3743,9198,9018,3341,0.37722348198538674
0.6,0.1,0.9,0.94125,28.49633318139322,619504.9748457186,2953,9420,8472,4005,0.3212750911167927
0.6,0.1,1.0,0.94875,31.803951754410352,599030.6094855055,2882,7146,10008,3789,0.2946679617606462
0.6,0.2,0.1,0.96125,29.482237857264693,647862.9595096131,1386,2804,14494,5341,0.12261688857433538
0.6,0.2,0.2,0.965,31.089436046981465,678117.2345855738,6335,10672,6446,322,0.6518160304558082
0.6,0.2,0.30000000000000004,0.9525,33.02641832028189,584009.8941419208,6496,10507,7835,637,0.6052925829295565
0.6,0.2,0.4,0.95125,29.03748038039039,596717.760925648,5618,9450,8100,1207,0.5469502993720489
0.6,0.2,0.5,0.93875,29.268131766329084,648554.3573297283,4562,9239,8725,2424,0.4500567256942732
0.6,0.2,0.6,0.93875,29.663307122977727,621712.7711177425,3289,9188,8812,3711,0.34437987539919374
0.6,0.2,0.7000000000000001,0.94,32.35537505374134,567031.767022193,3306,8582,10750,4212,0.30648002224900345
0.6,0.2,0.8,0.95625,31.295823656850068,646765.0768258353,4017,8125,9911,2997,0.38363098080412567
0.6,0.2,0.9,0.9475,31.759096162981333,579148.4078815157,3514,8341,8867,3178,0.3684790017301945
0.6,0.2,1.0,0.9475,33.82473970171632,595308.1775015703,3192,8086,9284,3563,0.33196401643180284
0.6,0.30000000000000004,0.1,0.94,30.47410744327197,575736.4166657048,2177,6055,11819,4774,0.2078579271494725
0.6,0.30000000000000004,0.2,0.94125,32.52148534208029,590129.7734018205,6814,10746,7452,263,0.6385231691889612
0.6,0.30000000000000004,0.30000000000000004,0.945,32.075385584355075,603288.3224180919,6176,10631,8323,1195,0.5647919524462734
0.6,0.30000000000000004,0.4,0.9425,31.41984831860906,618456.2055179044,5036,9791,8641,2132,0.4831854161669465
0.6,0.30000000000000004,0.5,0.9525,32.869995918519045,614325.3767416683,3688,8900,8686,3151,0.38390672981835217
0.6,0.30000000000000004,0.6,0.94875,30.832064620637897,591767.1051298352,3508,8860,9284,3548,0.3534864973800887
0.6,0.30000000000000004,0.7000000000000001,0.95125,29.911115902888117,612698.8681775646,3706,7836,9462,3021,0.37255591857250564
0.6,0.30000000000000004,0.8,0.95375,28.180727583551157,634080.1077295769,3586,7677,9621,3141,0.35978729808367615
0.6,0.30000000000000004,0.9,0.955,29.306621232115724,654827.1216016144,2876,7826,9562,3886,0.2995833333333333
0.6,0.30000000000000004,1.0,0.9425,31.907154580571714,597276.995829436,2961,7351,9713,3675,0.30668047643707924
0.6,0.4,0.1,0.9375,32.04104176003392,572973.1445219091,3906,11313,7209,3297,0.4264657713724206
0.6,0.4,0.2,0.94125,33.081439596962056,612926.8465982563,7176,10826,8668,405,0.6126787620064034
0.6,0.4,0.30000000000000004,0.9425,31.190961739344722,596890.1786575962,5510,9680,7834,1301,0.5467625899280576
0.6,0.4,0.4,0.9425,30.210280992698706,594055.2402855826,3975,8720,8758,2822,0.40706605222734255
0.6,0.4,0.5,0.95375,32.35068093602629,640980.2824775289,3089,7851,9303,3582,0.3240833027330431
0.6,0.4,0.6,0.94625,32.54402890526343,615893.7789260995,3381,9035,9919,3990,0.3271249576701659
0.6,0.4,0.7000000000000001,0.95625,32.444526393498066,618295.2617579409,3422,8849,9493,3711,0.34138068635275337
0.6,0.4,0.8,0.935,32.52076011293816,611708.6614777481,3226,8697,9375,3802,0.32869733557491465
0.6,0.4,0.9,0.95875,31.185980892067136,617425.869522044,2785,8441,10171,4453,0.275824502327424
0.6,0.4,1.0,0.95625,30.169678801645905,623201.6473294811,2785,7083,9891,3816,0.2889453753177362
0.6,0.5,0.1,0.95,32.031560056451234,556095.2464895288,6426,10736,6472,266,0.6560490045941807
0.6,0.5,0.2,0.94875,32.04480767067832,584578.2032020687,6374,10346,8482,948,0.5748038596807648
0.6,0.5,0.30000000000000004,0.9425,32.70458298140216,647335.2641540532,4068,9725,9157,3275,0.39556592765460913
0.6,0.5,0.4,0.94625,31.010417645587598,636649.0585218692,4469,9400,8870,2636,0.4371942868323224
0.6,0.5,0.5,0.93625,33.32534737319218,537822.6608859628,3488,8719,9983,3785,0.33629001156961047
0.6,0.5,0.6,0.955,31.297943456558016,607481.1218419465,3840,8104,10274,3307,0.3612247777620996
0.6,0.5,0.7000000000000001,0.95625,29.971297574755567,608156.9192217045,4051,7815,9825,2809,0.39072145061728397
0.6,0.5,0.8,0.95625,32.46825663837402,671807.8503497534,3042,8218,9584,3881,0.311217965113305
0.6,0.5,0.9,0.94625,30.136154211775814,595985.6958855606,2955,7226,10126,3793,0.2980483130768067
0.6,0.5,1.0,0.945,31.025034582309562,577267.3978980774,3641,7231,11687,3716,0.3210050694291382
0.6,0.6,0.1,0.94375,32.718266541552175,579803.8572094814,6506,10664,6508,172,0.6607759496242129
0.6,0.6,0.2,0.9475,29.188340617331743,627020.2684694753,4903,9168,7932,1747,0.50325891711573
0.6,0.6,0.30000000000000004,0.95,29.382576340490328,598559.3129655417,3862,8544,8700,2844,0.4008719119784098
0.6,0.6,0.4,0.94375,31.102668695757465,608810.513865752,3550,8505,9459,3436,0.35508877219304824
0.6,0.6,0.5,0.92,31.898809396307644,523085.57362155884,2652,7974,9774,4250,0.27442052980132453
0.6,0.6,0.6,0.96625,29.291897566007872,596470.4395497948,2821,7321,10445,4088,0.27965303593556384
0.6,0.6,0.7000000000000001,0.95125,30.519026698266806,620493.8792536518,2964,7239,10311,3861,0.2949253731343284
0.6,0.6,0.8,0.93375,32.93158273468514,590212.9069181709,3367,8757,10593,4158,0.3134279730044217
0.6,0.6,0.9,0.93875,32.92940833710917,543751.7281456246,3501,6752,10906,3366,0.32913415436683274
0.6,0.6,1.0,0.955,28.72201146421364,628758.2884739124,3123,8543,9727,3982,0.31300425958406414
0.6,0.7000000000000001,0.1,0.95375,30.788236687524027,589928.6652936011,6388,9571,7799,367,0.6100658962849775
0.6,0.7000000000000001,0.2,0.95125,31.041610315601964,638058.4854695535,3848,9015,8247,2865,0.40918757975329645
0.6,0.7000000000000001,0.30000000000000004,0.945,30.44727804183175,570177.7783300419,3810,9081,9729,3505,0.3653975256545507
0.6,0.7000000000000001,0.4,0.95,29.66516345685495,632465.7477376648,3100,8213,9409,3753,0.3202148538374135
0.6,0.7000000000000001,0.5,0.95375,31.70670208872065,610223.6883735651,3259,7353,9909,3454,0.32785071173482216
0.6,0.7000000000000001,0.6,0.94375,30.27854779878158,621245.6778775381,2811,7858,9458,3923,0.29584802399621113
0.6,0.7000000000000001,0.7000000000000001,0.94,30.23821758778546,615133.649461475,2149,7994,9214,4543,0.23805040155081694
0.6,0.7000000000000001,0.8,0.9425,29.182864419531633,572465.5860378665,3199,8087,10237,3927,0.31115650228576985
0.6,0.7000000000000001,0.9,0.94875,32.62549428651283,631971.1267656147,3231,6782,10696,3566,0.3118123914302258
0.6,0.7000000000000001,1.0,0.93375,30.44507096558305,542774.0248101992,3215,7462,11978,4345,0.2826000966905463
0.6,0.8,0.1,0.94375,29.610479193855085,579809.1800138069,5535,9840,8286,1514,0.5304264494489698
0.6,0.8,0.2,0.95875,30.645055135148343,581880.7707576898,2573,7885,9683,4259,0.269593461860855
0.6,0.8,0.30000000000000004,0.9575,32.66210998717624,612955.4505660472,3892,7934,10714,3360,0.3561167535913624
0.6,0.8,0.4,0.95125,30.91954050446091,599456.7993056494,3059,7636,9914,3766,0.30902111324376197
0.6,0.8,0.5,0.935,30.80370530485176,580940.1224495166,2970,7866,9540,3799,0.30810726697442814
0.6,0.8,0.6,0.94125,34.28741529689066,564506.9272859946,3826,8282,10438,3454,0.3551800965466023
0.6,0.8,0.7000000000000001,0.9525,31.129749483673482,614011.8025857294,3545,7178,10588,3364,0.33694515730443875
0.6,0.8,0.8,0.9575,30.34951351445287,630685.8045734857,3164,7194,9780,3437,0.3237656689690458
0.6,0.8,0.9,0.955,31.4919268272285,611140.5710375783,3368,7301,9979,3352,0.3356754871181542
0.6,0.8,1.0,0.955,31.391833314153835,591239.469061728,3093,7138,10592,3802,0.30058309037900877
0.6,0.9,0.1,0.9525,28.597773066709767,602323.9133417722,3451,8788,9104,3507,0.3537129093424896
0.6,0.9,0.2,0.96,30.390043925335746,649525.8306695253,2988,7215,9831,3641,0.30728095433977787
0.6,0.9,0.30000000000000004,0.93,29.307985996794347,595742.4534735876,2963,6993,10683,3911,0.2887914230019493
0.6,0.9,0.4,0.95125,30.079848198223257,628426.6929738141,2885,7123,10913,4129,0.2772438977512973
0.6,0.9,0.5,0.95625,31.50553661667352,571672.0403178668,3148,7008,11118,3901,0.2953788411916491
0.6,0.9,0.6,0.95125,30.65999883377319,623995.9566059936,2983,7739,10837,4241,0.2835012355065577
0.6,0.9,0.7000000000000001,0.95,29.482547247364955,628789.1680818966,2842,7608,10698,4277,0.275134324023428
0.6,0.9,0.8,0.94375,31.263294637534113,600851.1802137323,1812,8593,9317,5153,0.20028738808444788
0.6,0.9,0.9,0.955,29.015218683374613,650029.2926818012,3060,7365,10581,3919,0.2967992240543162
0.6,0.9,1.0,0.94875,30.853325327804146,594613.0673495107,3083,7033,10139,3595,0.3098492462311558
0.6,1.0,0.1,0.95375,28.79388577415478,668209.6556214695,2918,7714,9260,3683,0.3107726716012567
0.6,1.0,0.2,0.95875,31.790824124470355,607965.3849258428,3227,8294,9724,3780,0.3233790961018138
0.6,1.0,0.30000000000000004,0.95125,30.776998409541687,599321.2266135899,2417,7563,9807,4338,0.2547025659939934
0.6,1.0,0.4,0.9575,30.436831777029727,573110.9368737772,3132,7435,10403,3805,0.305978898007034
0.6,1.0,0.5,0.945,34.159989466982815,563487.134478352,2748,8094,11634,4924,0.2492064931531695
0.6,1.0,0.6,0.92875,32.50618386853646,563296.2484698285,3221,8675,9739,3940,0.3201630137667114
0.6,1.0,0.7000000000000001,0.95125,30.782475764647927,587610.1513135916,2501,7189,10199,4261,0.2570136676600555
0.6,1.0,0.8,0.9375,32.46373864723312,536324.7980337281,2776,7155,10827,4217,0.26956690619537776
0.6,1.0,0.9,0.94375,29.83184705830866,578266.3117335823,2964,8832,8628,3826,0.32248939179632247
0.6,1.0,1.0,0.9375,31.711208117339357,579858.374041854,2568,8635,9725,4572,0.2642926979879586
0.7,0.1,0.1,0.955,29.112496825237425,653430.6112135054,935,7906,9158,5701,0.11178193556100186
0.7,0.1,0.2,0.93875,32.105894890109276,631145.3193135851,6491,11692,5840,327,0.677946629066792
0.7,0.1,0.30000000000000004,0.94,30.911518525440513,602166.7842135548,6303,10835,6589,473,0.6409395973154363
0.7,0.1,0.4,0.94875,29.192917043230537,670833.6228615111,5175,10799,6373,1503,0.5678700757160101
0.7,0.1,0.5,0.9425,29.96646280606467,598099.8098577119,3929,10283,7573,3015,0.4260002168491814
0.7,0.1,0.6,0.9525,29.827812378726772,635051.4277455837,3784,10309,7025,2957,0.4312250712250712
0.7,0.1,0.7000000000000001,0.95125,29.52827475551334,607454.4494820177,3662,10453,8195,3590,0.3832748966455597
0.7,0.1,0.8,0.94,29.824285200361736,601351.4945537322,2798,10602,7362,4188,0.3263734981919981
0.7,0.1,0.9,0.93875,32.23661317269098,617092.1154862321,2418,11140,8318,5149,0.2642189804950008
0.7,0.1,1.0,0.97,29.420670020072887,591023.836701573,2706,9440,7624,3930,0.31899092302251564
0.7,0.2,0.1,0.93375,33.64134324548177,563063.7434458074,3160,4664,13606,3945,0.2647563989778392
0.7,0.2,0.2,0.955,31.440962421405246,571610.5747100185,7033,12166,6428,198,0.6797796249758361
0.7,0.2,0.30000000000000004,0.9525,29.434104068705366,635735.3719775047,5636,10875,6225,1014,0.6089352277024472
0.7,0.2,0.4,0.95875,31.451659070949542,600075.5117701729,4068,11216,7792,3324,0.42260544359027635
0.7,0.2,0.5,0.9525,30.6761549107262,618679.1348177366,3154,10430,7354,3762,0.36202938475665747
0.7,0.2,0.6,0.9375,30.360435904093134,571766.1104855102,3266,9779,7573,3482,0.37141070108602947
0.7,0.2,0.7000000000000001,0.95625,29.193256057160802,598335.3316420444,3546,10682,7966,3706,0.3779577915156683
0.7,0.2,0.8,0.95125,31.366658235252377,584421.8350815175,2951,9768,7386,3720,0.3470131702728128
0.7,0.2,0.9,0.9425,32.523070418098406,590063.6190861113,2686,10623,8421,4720,0.29017447199265384
0.7,0.2,1.0,0.96,30.49055764487129,637503.8066535839,2589,9932,7294,4110,0.31226631286937645
0.7,0.30000000000000004,0.1,0.93875,32.60342726506025,612876.7218696014,1828,7976,9610,5011,0.2000328281446627
0.7,0.30000000000000004,0.2,0.9575,30.80528433682273,608504.9454456993,6436,11347,6257,410,0.6587849941143354
0.7,0.30000000000000004,0.30000000000000004,0.9375,31.256703417686378,612173.4249896128,5242,10844,6796,1618,0.5547677002857445
0.7,0.30000000000000004,0.4,0.94875,34.04523423361042,613912.6853378563,3860,10805,7393,3217,0.42116748499727225
0.7,0.30000000000000004,0.5,0.94625,29.9240574990186,598800.4425856301,3266,9845,7723,3566,0.3665338645418327
0.7,0.30000000000000004,0.6,0.9525,32.31790844186175,606610.8667101855,2675,10960,8174,4766,0.29250956806998357
0.7,0.30000000000000004,0.7000000000000001,0.9575,29.983486560984442,562235.7031937217,3801,9483,8193,3073,0.40290438838244647
0.7,0.30000000000000004,0.8,0.945,30.346860078062203,572384.3725496564,3301,9984,7674,3566,0.3700257818630198
0.7,0.30000000000000004,0.9,0.95125,30.84937325840959,565802.4951016371,2654,9569,7945,4157,0.30488225157955195
0.7,0.30000000000000004,1.0,0.9325,28.70244985414927,608925.3764696177,3997,9845,7885,2898,0.4257336102678809
0.7,0.4,0.1,0.94375,33.78844749404848,573874.649229529,3225,10830,6468,3502,0.3928136419001218
0.7,0.4,0.2,0.95,31.119756922911968,601854.6039294332,5744,10085,6853,843,0.5988323603002502
0.7,0.4,0.30000000000000004,0.9475,31.628263001199187,640497.0371698985,4305,10676,7666,2828,0.45069095477386933
0.7,0.4,0.4,0.95375,28.910091299577793,624410.3314174821,3287,10096,6914,3328,0.3909372026641294
0.7,0.4,0.5,0.92875,31.278682242626036,549597.9184297452,3087,10509,7653,3976,0.34679548390720666
0.7,0.4,0.6,0.9525,30.06216349578072,645207.5637295925,2959,10181,7189,3796,0.3501153641365438
0.7,0.4,0.7000000000000001,0.95,30.85408916298376,607527.3492535413,2421,9698,7546,4285,0.29040964433515265
0.7,0.4,0.8,0.955,31.648178284780496,590502.8804574573,2129,9362,7558,4451,0.26175693121042604
0.7,0.4,0.9,0.9375,32.233289345220804,611711.0574017208,2659,10139,7825,4327,0.30440755580995993
0.7,0.4,1.0,0.94875,30.130588996850264,648145.8333534859,2796,8724,8376,3854,0.31376949837279766
0.7,0.5,0.1,0.95625,29.075256090308105,651090.8568215353,6547,11720,5416,117,0.7029580716164707
0.7,0.5,0.2,0.94875,33.003317164212135,600633.6691097228,5418,10738,7064,1505,0.5584127802112857
0.7,0.5,0.30000000000000004,0.95125,30.846247760072327,632862.1364099407,3750,10779,7635,3411,0.4043998705920414
0.7,0.5,0.4,0.93625,32.58476813154261,580458.5659820971,3221,10686,8412,4206,0.3379853095487933
0.7,0.5,0.5,0.94625,29.616259531552696,571943.8366415396,3537,9728,7570,3190,0.396658068857239
0.7,0.5,0.6,0.95125,29.853160595588076,602787.2527498424,2872,10028,8098,4177,0.31877462678284035
0.7,0.5,0.7000000000000001,0.94625,30.851456145648964,586639.6535615105,2364,9934,7274,4328,0.2895284751990202
0.7,0.5,0.8,0.95625,30.245394032562576,581919.5457135744,2430,9942,7320,4283,0.2952074348539148
0.7,0.5,0.9,0.95125,32.5603313474179,568438.9297021473,2485,9289,9737,4914,0.25330003567606135
0.7,0.5,1.0,0.9425,32.44202692420258,607042.5870854493,2818,8612,8488,3832,0.3138783693472934
0.7,0.6,0.1,0.955,29.703886336612555,603142.7383616557,6461,11371,6143,350,0.6655678599021375
0.7,0.6,0.2,0.93875,30.20740224882853,635923.0840975367,4401,10348,7040,2361,0.48354666813162667
0.7,0.6,0.30000000000000004,0.9525,30.74701094725479,649826.4437140691,2674,10835,7939,4627,0.298537456737747
0.7,0.6,0.4,0.9475,30.52567533875934,612233.5539738941,3821,10412,7912,3305,0.40521766795694364
0.7,0.6,0.5,0.9425,30.072991338360737,599548.1528416757,2952,9329,8419,3950,0.32309965522902645
0.7,0.6,0.6,0.9325,33.219180583769074,556999.3738860437,3300,9584,9406,4085,0.3285053008809915
0.7,0.6,0.7000000000000001,0.9425,31.18139686259268,562687.7489263442,3213,10304,9442,4466,0.3160224254942461
0.7,0.6,0.8,0.9525,28.90377679550462,659730.6371854941,2237,9301,7763,4399,0.26893484010579466
0.7,0.6,0.9,0.9575,30.654659161300554,589613.412717703,2814,9552,8070,4039,0.31730281332807125
0.7,0.6,1.0,0.95375,31.438860691940256,589458.7309296149,2819,8886,8520,3950,0.3113540976364038
0.7,0.7000000000000001,0.1,0.93625,32.17888321762375,596320.9944502009,6715,11798,7606,831,0.6141674669593451
0.7,0.7000000000000001,0.2,0.95125,32.018632407692984,633304.5047417606,2866,10474,7400,4085,0.3329267584364291
0.7,0.7000000000000001,0.30000000000000004,0.94875,33.760079992063176,617312.0453656089,2902,9873,7587,3888,0.3358990682331153
0.7,0.7000000000000001,0.4,0.9475,31.22857631937251,577039.4336417016,2886,9204,8562,4023,0.3144304624938715
0.7,0.7000000000000001,0.5,0.96,30.618522414985808,559873.9105298739,2453,9965,8125,4582,0.27854425708283653
0.7,0.7000000000000001,0.6,0.955,30.291856951641083,585929.0711537045,3017,10192,7466,3850,0.34778097982708933
0.7,0.7000000000000001,0.7000000000000001,0.94,30.996456196216684,611218.3362655888,3097,9483,8049,3721,0.3448007125361835
0.7,0.7000000000000001,0.8,0.945,31.13368551533036,620204.1742255903,2604,9478,7982,4186,0.29972375690607733
0.7,0.7000000000000001,0.9,0.93375,28.709364099185457,606911.6823774828,2537,9011,8305,4197,0.2886891215293582
0.7,0.7000000000000001,1.0,0.96,31.16241486834369,610505.7765380077,2793,9989,8497,4396,0.302289084907192
0.7,0.8,0.1,0.94,30.924271675349857,624107.8940498048,4672,10992,7188,2398,0.493608029582673
0.7,0.8,0.2,0.94375,32.58421654816111,635360.1173458152,2692,10221,7923,4364,0.30467998415482994
0.7,0.8,0.30000000000000004,0.9425,34.316562918234816,569341.0209978023,2906,9915,8211,4143,0.31993834636133434
0.7,0.8,0.4,0.9525,31.227201642461154,624672.9933815971,2294,9293,8077,4461,0.26789676515239985
0.7,0.8,0.5,0.925,31.35679034703223,566378.0688056968,2835,9730,8342,4193,0.3114528975556166
0.7,0.8,0.6,0.94625,28.29416188546346,603728.3589214399,3019,8451,8559,3596,0.33188589017754083
0.7,0.8,0.7000000000000001,0.9675,29.22606698358946,620952.5306534931,2257,8793,8055,4295,0.2676707779886148
0.7,0.8,0.8,0.94125,32.564225616679174,612765.6118697876,3177,9384,8724,3865,0.3354273346354854
0.7,0.8,0.9,0.95375,34.65392942192073,580082.7384459792,2729,9437,9067,4467,0.2873841617523168
0.7,0.8,1.0,0.95,31.5671418353359,607139.5513056488,2848,9461,8107,3984,0.3202338786754371
0.7,0.9,0.1,0.935,30.597768703611003,572478.3888139765,2981,10606,8150,4313,0.3235820895522388
0.7,0.9,0.2,0.945,32.36544230800762,573919.2630177753,2746,9873,8145,4261,0.30684992736618616
0.7,0.9,0.30000000000000004,0.935,32.532079306591534,564384.5133497445,3301,9984,8088,3727,0.3584731498072433
0.7,0.9,0.4,0.94,29.900302298111914,594631.9668697211,3098,10166,7762,3874,0.3474652310453118
0.7,0.9,0.5,0.96,32.163852746078,640675.4623295247,2989,9029,8017,3640,0.3389849730649277
0.7,0.9,0.6,0.95125,33.648557806005385,648775.4366654342,2567,9341,7579,4013,0.30694726772689224
0.7,0.9,0.7000000000000001,0.95,29.002547105127785,612142.2544134982,2228,8528,8590,4429,0.2549928469241774
0.7,0.9,0.8,0.94875,30.095198202902992,589300.3019257893,2856,8501,9499,4144,0.29511754068716095
0.7,0.9,0.9,0.9525,29.96345409054775,598665.7380735185,2427,8868,8268,4237,0.279624402327323
0.7,0.9,1.0,0.9375,28.940573531028537,588051.520533625,2920,9990,7686,3954,0.3340961098398169
0.7,1.0,0.1,0.9375,33.37526443224056,565653.7584503023,2320,9978,9714,5338,0.23562868169815154
0.7,1.0,0.2,0.95875,31.100651996646985,610187.4381497686,2340,9385,8417,4583,0.2647058823529412
0.7,1.0,0.30000000000000004,0.9575,32.95591458294076,591522.2582257701,2336,10549,7271,4594,0.28251798996190364
0.7,1.0,0.4,0.96,29.753277589085926,663197.5645901561,2490,9429,9507,4874,0.2572181188988172
0.7,1.0,0.5,0.93375,31.76099970455434,603597.5019534981,2326,9367,8003,4429,0.27230156871926947
0.7,1.0,0.6,0.94125,30.027787703473404,615894.9023535663,2765,8704,8738,4018,0.30241714973203543
0.7,1.0,0.7000000000000001,0.93375,30.07134671840146,590517.4335735865,2255,9837,7767,4591,0.2673701683661371
0.7,1.0,0.8,0.94,32.03112146764238,582239.2989575289,2406,8851,8501,4342,0.27255734919286323
0.7,1.0,0.9,0.94125,31.77254552195879,641563.2050978988,2326,9884,8548,4842,0.25784281121826846
0.7,1.0,1.0,0.9425,28.869042055272562,575928.7111739173,2793,9448,9020,4389,0.2940773887865228
0.7999999999999999,0.1,0.1,0.94,30.01496582809592,637080.0619737536,585,12740,5278,6422,0.09090909090909091
0.7999999999999999,0.1,0.2,0.95,32.558379017119385,622109.0322859209,6849,12299,6079,298,0.6823412204234122
0.7999999999999999,0.1,0.30000000000000004,0.94875,29.743990649557347,603062.248941607,5988,11618,5842,802,0.6431793770139634
0.7999999999999999,0.1,0.4,0.955,32.70642789956189,589299.7240576129,2875,10745,6643,3887,0.3531941031941032
0.7999999999999999,0.1,0.5,0.95,30.572095998143986,616119.7544057401,3497,11738,6100,3440,0.42300713680899965
0.7999999999999999,0.1,0.6,0.94125,32.61894418165563,596847.0433138745,3121,11120,7240,4019,0.35666533340951945
0.7999999999999999,0.1,0.7000000000000001,0.96,29.179103971987114,627161.9623095526,2346,10712,6424,4318,0.3040041466891279
0.7999999999999999,0.1,0.8,0.9525,30.992764938646626,609175.3046295178,2512,10810,6326,4152,0.3240872145529609
0.7999999999999999,0.1,0.9,0.94625,30.040558838248522,617428.3785414877,2534,9831,7323,4137,0.30663117134559537
0.7999999999999999,0.1,1.0,0.96,28.341582958595833,665862.2648576504,2558,10228,7196,4218,0.30949788263762856
0.7999999999999999,0.2,0.1,0.95375,31.480516298834843,653091.1203294406,1290,11322,5580,5283,0.19192144610577996
0.7999999999999999,0.2,0.2,0.9375,32.61124617690001,549851.3249696695,6490,11838,5964,433,0.6698663363781803
0.7999999999999999,0.2,0.30000000000000004,0.95625,31.817810174439423,605155.9906338252,5323,11775,6225,1677,0.5739702393789088
0.7999999999999999,0.2,0.4,0.93375,32.56877615478728,580855.8373899877,3523,11931,6879,3792,0.39769712705311283
0.7999999999999999,0.2,0.5,0.94625,33.944785937447904,595554.4373061133,3667,12277,6731,3725,0.4122540753232153
0.7999999999999999,0.2,0.6,0.945,29.916227476717655,637619.3531738453,2466,11489,6727,4618,0.3030042391104012
0.7999999999999999,0.2,0.7000000000000001,0.94625,31.810697614388353,623077.2847139153,3310,11192,7222,3851,0.37415927202848587
0.7999999999999999,0.2,0.8,0.95125,30.405916795305476,610313.7980296261,2330,10881,6597,4467,0.29636224879165607
0.7999999999999999,0.2,0.9,0.9275,30.05293060564053,573651.8442855894,2586,10714,6998,4302,0.3139873725109276
0.7999999999999999,0.2,1.0,0.95,33.29641551528189,593306.2600139645,2081,11072,7432,5115,0.24908731821174218
0.7999999999999999,0.30000000000000004,0.1,0.95,30.07963197707558,628000.6815854452,1665,10524,6450,4936,0.22628431639032345
0.7999999999999999,0.30000000000000004,0.2,0.945,31.469468380680716,577957.9751774606,6266,11516,5584,384,0.6774054054054054
0.7999999999999999,0.30000000000000004,0.30000000000000004,0.955,28.241687125219766,633089.9774737662,4177,11910,5928,2760,0.4902006806712827
0.7999999999999999,0.30000000000000004,0.4,0.9525,30.72281294877775,641937.491181541,3482,11230,5978,3210,0.43115403665180785
